Country Name,Country Code,year,unemployment_rate,net_migration,population,migration_share
Belgium,BEL,2007,7.459,59911,10625700,0.5638310887753277
Belgium,BEL,2008,6.976,66470,10709973,0.6206364852647154
Belgium,BEL,2009,7.908,97175,10796493,0.9000607882578168
Belgium,BEL,2010,8.293,105232,10895586,0.9658223063908632
Belgium,BEL,2011,7.14,52464,11038264,0.47529212926960257
Belgium,BEL,2016,7.83,28090,11331422,0.24789474789660115
Belgium,BEL,2017,7.09,37981,11375158,0.33389426327089256
Belgium,BEL,2018,5.941,50604,11427054,0.44284379858535716
Belgium,BEL,2019,5.364,58469,11488980,0.5089137590978485
Belgium,BEL,2020,5.545,43777,11538604,0.3793959823909374
Canada,CAN,1991,10.316,134463,28037420,0.47958407014625454
Canada,CAN,1992,11.197,138121,28371264,0.48683414316683243
Canada,CAN,1993,11.377,133426,28684764,0.46514588720339484
Canada,CAN,1994,10.395,134863,29000663,0.46503419594234796
Canada,CAN,1995,9.489,141818,29302311,0.4839823043308768
Canada,CAN,1996,9.62,154553,29610218,0.521958332086579
Canada,CAN,1997,9.1,144678,29905948,0.4837766721188708
Canada,CAN,1998,8.278,142346,30155173,0.4720450451403479
Canada,CAN,2003,7.574,185643,31642461,0.5866895119188106
Canada,CAN,2004,7.185,194611,31938807,0.60932457495986
Canada,CAN,2005,6.758,204526,32242732,0.6343321031232714
Canada,CAN,2006,6.484,202175,32571193,0.6207172086082324
Canada,CAN,2007,6.156,213801,32888886,0.6500706652089098
Canada,CAN,2008,6.284,238083,33247298,0.7160972900715119
Canada,CAN,2009,8.46,244463,33630069,0.7269179257408006
Canada,CAN,2010,8.178,225369,34005902,0.6627349570083452
Canada,CAN,2011,7.637,227075,34339221,0.6612700969541504
Canada,CAN,2016,7.038,329455,36110803,0.9123447074826887
Canada,CAN,2017,6.426,372685,36545075,1.0197954170295176
Canada,CAN,2018,5.837,420224,37072620,1.1335157860437164
Canada,CAN,2019,5.69,387685,37618495,1.0305702022369583
Canada,CAN,2020,9.657,256592,38028638,0.6747336047112705
Chile,CHL,1991,5.23,-2207,13662491,-0.01615371603904442
Chile,CHL,1992,4.35,0,13884577,0
Chile,CHL,1993,4.49,1164,14102276,0.008253986803264947
Chile,CHL,1994,5.87,1930,14316256,0.013481178319247713
Chile,CHL,1995,4.7,2454,14527381,0.01689223955783909
Chile,CHL,1996,7.414,2942,14734046,0.01996735994987392
Chile,CHL,1997,7.136,3504,14932434,0.023465698894098577
Chile,CHL,1998,7.307,10984,15127799,0.07260805091342104
Chile,CHL,2003,9.765,9225,16024752,0.05756719355157571
Chile,CHL,2004,10.162,11495,16187322,0.0710123638734066
Chile,CHL,2005,9.34,14289,16348778,0.08740102777100527
Chile,CHL,2006,9.024,17285,16509195,0.10469922973227949
Chile,CHL,2007,8.427,20170,16671581,0.12098432656147007
Chile,CHL,2008,9.285,22488,16838988,0.1335472179206969
Chile,CHL,2009,11.313,24324,17009731,0.1430004977738919
Chile,CHL,2010,8.278,26048,17181464,0.15160524155566718
Chile,CHL,2011,7.277,28086,17351816,0.16186202066688582
Chile,CHL,2016,6.673,135864,18267221,0.7437584512718164
Chile,CHL,2017,7.257,220621,18558868,1.188763237068123
Chile,CHL,2018,7.623,237807,18893191,1.2586915571858666
Chile,CHL,2019,7.493,181339,19197744,0.9445849470646134
Chile,CHL,2020,10.934,26042,19370624,0.13444068709402443
Colombia,COL,1991,10.12,-48458,33098372,-0.14640599241557864
Colombia,COL,1992,9.44,-15147,33760571,-0.04486594732061848
Colombia,COL,1993,7.8,-30103,34441473,-0.0874033465409566
Colombia,COL,1994,8.25,-16023,35127410,-0.04561395218150157
Colombia,COL,1995,8.72,-33097,35804662,-0.0924376831151206
Colombia,COL,1996,11.81,-28251,36462745,-0.07747908173123005
Colombia,COL,1997,12.14,-23600,37121149,-0.06357561830858198
Colombia,COL,1998,15,-8186,37792165,-0.02166057435449914
Colombia,COL,2003,13.221,-33114,40937429,-0.08088930059579462
Colombia,COL,2004,13.717,-25949,41543171,-0.062462733044620015
Colombia,COL,2005,11.062,-41465,42128977,-0.09842394226662567
Colombia,COL,2006,11.091,-39303,42691084,-0.09206371990929066
Colombia,COL,2007,11.204,-49634,43235374,-0.11479951578538443
Colombia,COL,2008,11.273,-63313,43758808,-0.14468629949883463
Colombia,COL,2009,12.066,-46901,44271541,-0.10593938891804106
Colombia,COL,2010,11.153,-34220,44777319,-0.07642261922827492
Colombia,COL,2011,10.288,-46385,45259614,-0.10248651258934732
Colombia,COL,2016,8.922,104373,47437512,0.22002207872959273
Colombia,COL,2017,9.086,431072,48131078,0.8956209125422041
Colombia,COL,2018,9.36,495524,49024465,1.0107688069619933
Colombia,COL,2019,10.28,396826,49907985,0.7951152505956712
Colombia,COL,2020,15.983,227130,50629997,0.44860757151536074
Costa Rica,CRI,1991,5.37,10757,3202176,0.33592781908302355
Costa Rica,CRI,1992,3.93,13069,3284258,0.39792854276369277
Costa Rica,CRI,1993,3.95,14431,3367434,0.4285458898377815
Costa Rica,CRI,1994,4.05,15587,3451122,0.4516502169439388
Costa Rica,CRI,1995,5.18,16609,3535176,0.46982102164078965
Costa Rica,CRI,1996,6.16,17393,3619013,0.4806006499562174
Costa Rica,CRI,1997,5.68,16954,3701711,0.4580044201181562
Costa Rica,CRI,1998,5.33,15556,3782838,0.41122564593038347
Costa Rica,CRI,2003,6.654,5216,4138784,0.12602735489457775
Costa Rica,CRI,2004,6.445,4856,4200078,0.1156169004480393
Costa Rica,CRI,2005,6.749,4567,4261240,0.10717537618158093
Costa Rica,CRI,2006,5.926,4321,4321340,0.09999213207014492
Costa Rica,CRI,2007,4.557,4080,4380248,0.09314541094476843
Costa Rica,CRI,2008,4.934,3794,4440056,0.08544937271061447
Costa Rica,CRI,2009,7.824,3432,4499791,0.07627020899415106
Costa Rica,CRI,2010,7.171,2357,4555962,0.05173440867153853
Costa Rica,CRI,2011,9.518,1695,4609833,0.03676922786573831
Costa Rica,CRI,2016,8.085,1649,4866998,0.033881254933739446
Costa Rica,CRI,2017,7.729,1671,4913177,0.03401058011954383
Costa Rica,CRI,2018,9.01,1673,4957818,0.03374468364913758
Costa Rica,CRI,2019,10.807,1653,4999553,0.03306295582825105
Costa Rica,CRI,2020,16.432,1029,5034320,0.02043970188625276
Czechia,CZE,1991,2.27,5568,10308578,0.05401326933743917
Czechia,CZE,1992,2.6,6718,10319123,0.0651024316698231
Czechia,CZE,1993,4.349,7197,10329855,0.06967183953695381
Czechia,CZE,1994,4.284,6401,10333587,0.061943640673853134
Czechia,CZE,1995,4.082,6459,10327253,0.06254325327364402
Czechia,CZE,1996,3.852,6539,10315241,0.06339163573589797
Czechia,CZE,1997,4.674,6664,10304131,0.06467309082153555
Czechia,CZE,1998,6.455,6374,10294373,0.06191732123947714
Czechia,CZE,2003,7.777,25997,10193998,0.2550226123254095
Czechia,CZE,2004,8.298,26030,10197101,0.2552686297801699
Czechia,CZE,2005,7.927,26203,10211216,0.2566099865089525
Czechia,CZE,2006,7.141,26259,10238905,0.2564629713821937
Czechia,CZE,2007,5.316,27887,10298828,0.27077838371511787
Czechia,CZE,2008,4.392,29813,10384603,0.28708849052775537
Czechia,CZE,2009,6.662,31270,10443936,0.29940819246690137
Czechia,CZE,2010,7.281,34927,10474410,0.333450762381843
Czechia,CZE,2011,6.712,16841,10496088,0.16045025537133453
Czechia,CZE,2016,3.952,5465,10566332,0.051720881002035514
Czechia,CZE,2017,2.893,5747,10594438,0.0542454446380261
Czechia,CZE,2018,2.246,5849,10629928,0.05502389103670317
Czechia,CZE,2019,2.015,5553,10671870,0.052033992168195445
Czechia,CZE,2020,2.55,4336,10697858,0.0405314783576301
Denmark,DNK,1991,9.099,10827,5154298,0.21005770329926596
Denmark,DNK,1992,9.027,11937,5171370,0.23082858120768773
Denmark,DNK,1993,10.719,11411,5188628,0.2199232629512079
Denmark,DNK,1994,8.036,10766,5206180,0.20679269637238817
Denmark,DNK,1995,6.992,28958,5233373,0.5533333855622369
Denmark,DNK,1996,6.844,17534,5263074,0.3331513104318883
Denmark,DNK,1997,5.4,12269,5284991,0.23214798284424704
Denmark,DNK,1998,5.039,11098,5304219,0.20922967170096105
Denmark,DNK,2003,5.398,7228,5390574,0.134085906250429
Denmark,DNK,2004,5.204,5166,5404523,0.09558660403517572
Denmark,DNK,2005,4.83,6887,5419432,0.12707973824563165
Denmark,DNK,2006,3.897,10491,5437272,0.19294602146076195
Denmark,DNK,2007,3.801,20560,5461438,0.37645762892483625
Denmark,DNK,2008,3.683,25775,5493621,0.469180527742995
Denmark,DNK,2009,6.409,15551,5523095,0.28156314530168325
Denmark,DNK,2010,7.746,17533,5547683,0.31604185026433557
Denmark,DNK,2011,7.769,13495,5570572,0.2422551939010931
Denmark,DNK,2016,5.989,33391,5728010,0.5829424180474546
Denmark,DNK,2017,5.833,24561,5764980,0.42603790472820374
Denmark,DNK,2018,5.131,18919,5793636,0.3265479571032767
Denmark,DNK,2019,5.018,9488,5814422,0.16318045026659572
Denmark,DNK,2020,5.637,10851,5831404,0.1860786870537524
Estonia,EST,1991,1.468,-9712,1561314,-0.6220401533580049
Estonia,EST,1992,3.681,-38391,1533091,-2.5041566351899527
Estonia,EST,1993,6.544,-25501,1494128,-1.7067480162342181
Estonia,EST,1994,7.561,-17984,1462514,-1.229663442537986
Estonia,EST,1995,9.659,-12655,1436634,-0.8808784979333637
Estonia,EST,1996,9.915,-10540,1415594,-0.7445637661645923
Estonia,EST,1997,10.369,-4066,1399535,-0.29052506725448096
Estonia,EST,1998,9.51,-3296,1386156,-0.23777987470385728
Estonia,EST,2003,11.288,-3705,1370720,-0.2702959028831563
Estonia,EST,2004,10.248,-3681,1362550,-0.270155223661517
Estonia,EST,2005,8.033,-5208,1354775,-0.38441807680242107
Estonia,EST,2006,5.915,-5351,1346810,-0.3973091972884074
Estonia,EST,2007,4.592,-2941,1340680,-0.21936629173255362
Estonia,EST,2008,5.455,-2034,1337090,-0.1521213979612442
Estonia,EST,2009,13.548,-2089,1334515,-0.15653626973095094
Estonia,EST,2010,16.707,-3781,1331475,-0.2839707842805911
Estonia,EST,2011,12.328,-3941,1327439,-0.2968874652620572
Estonia,EST,2016,6.882,1081,1315790,0.08215596713761315
Estonia,EST,2017,5.807,5202,1317384,0.3948734765262064
Estonia,EST,2018,5.412,7089,1321977,0.5362423098132569
Estonia,EST,2019,4.514,5386,1326898,0.40590912036946325
Estonia,EST,2020,6.956,3694,1329522,0.2778442176962848
Finland,FIN,1991,6.503,14515,5013740,0.28950444179395024
Finland,FIN,1992,11.595,9356,5041992,0.18556157962963843
Finland,FIN,1993,16.201,9036,5066447,0.1783498376673041
Finland,FIN,1994,16.426,3834,5088333,0.07534884214535488
Finland,FIN,1995,17.005,4325,5107790,0.08467458529031147
Finland,FIN,1996,15.572,3757,5124573,0.07331342533319361
Finland,FIN,1997,14.967,4925,5139835,0.09582019656273014
Finland,FIN,1998,13.214,4417,5153498,0.0857087748942563
Finland,FIN,2003,10.469,5929,5213014,0.11373458809049812
Finland,FIN,2004,10.358,6956,5228172,0.1330484153926076
Finland,FIN,2005,9.602,9251,5246096,0.1763406540787664
Finland,FIN,2006,8.935,10820,5266268,0.20545859040975506
Finland,FIN,2007,6.854,14027,5288720,0.2652248559197689
Finland,FIN,2008,6.369,15626,5313399,0.2940867041981978
Finland,FIN,2009,8.249,14877,5338871,0.2786544196329149
Finland,FIN,2010,8.394,14080,5363352,0.262522392712617
Finland,FIN,2011,7.781,16798,5388272,0.31175115138953635
Finland,FIN,2016,8.818,17321,5495303,0.3151964504959963
Finland,FIN,2017,8.64,13356,5508214,0.24247423938140383
Finland,FIN,2018,7.361,11822,5515525,0.2143404299681354
Finland,FIN,2019,6.695,15671,5521606,0.28381235459393517
Finland,FIN,2020,7.759,17504,5529543,0.31655418901706706
France,FRA,1991,9.134,35201,58554242,0.060116908353112994
France,FRA,1992,10.203,61964,58846584,0.10529753094929009
France,FRA,1993,11.32,16892,59103094,0.028580568049449324
France,FRA,1994,12.593,-4232,59324863,-0.00713360265155606
France,FRA,1995,11.834,-17128,59541294,-0.028766590124830006
France,FRA,1996,12.367,-21463,59754504,-0.03591863133865189
France,FRA,1997,12.566,-15255,59968066,-0.025438539238534057
France,FRA,1998,12.074,20216,60190684,0.03358659290198463
France,FRA,2003,8.306,195616,62249855,0.31424330225347513
France,FRA,2004,8.914,200629,62707588,0.3199437363146546
France,FRA,2005,8.882,191417,63180854,0.3029667816772467
France,FRA,2006,8.832,132512,63622342,0.20827903505972792
France,FRA,2007,8.008,91973,64016890,0.14366989711621417
France,FRA,2008,7.386,79528,64375116,0.12353841816766592
France,FRA,2009,9.122,58032,64706436,0.08968505080391076
France,FRA,2010,9.279,52644,65026211,0.0809581231789747
France,FRA,2011,9.228,70178,65340830,0.10740298217821842
France,FRA,2016,10.057,15548,66724104,0.023301923994363417
France,FRA,2017,9.409,102984,66918020,0.15389576679046987
France,FRA,2018,9.018,132925,67158348,0.1979277393779847
France,FRA,2019,8.415,71972,67382061,0.1068118115294811
France,FRA,2020,8.009,145593,67601110,0.21537072394225482
Germany,DEU,1991,5.316,602638,80013896,0.7531666749485615
Germany,DEU,1992,6.323,811606,80624598,1.0066481199695407
Germany,DEU,1993,7.675,462096,81156363,0.5693897347272696
Germany,DEU,1994,8.727,315585,81438348,0.3875140001612017
Germany,DEU,1995,8.158,398077,81678051,0.48737328465391516
Germany,DEU,1996,8.822,281280,81914831,0.3433810417065989
Germany,DEU,1997,9.861,93281,82034771,0.11370910025457374
Germany,DEU,1998,9.787,-754469,82047195,-0.9195548976415342
Germany,DEU,2003,9.779,142009,82534176,0.17206084422530615
Germany,DEU,2004,10.727,81735,82516260,0.09905320478654751
Germany,DEU,2005,11.193,81351,82469422,0.0986438343171606
Germany,DEU,2006,10.277,-489056,82376451,-0.593684231431626
Germany,DEU,2007,8.732,-24772,82266372,-0.030111939298842545
Germany,DEU,2008,7.508,-23341,82110097,-0.028426467453813872
Germany,DEU,2009,7.88,46533,81902307,0.05681524941660069
Germany,DEU,2010,7.043,130116,81776930,0.15911088860880446
Germany,DEU,2011,5.967,295282,80274983,0.36783813457799175
Germany,DEU,2016,4.104,517480,82348669,0.6284011706370142
Germany,DEU,2017,3.781,452988,82657002,0.5480334261336989
Germany,DEU,2018,3.384,403908,82905782,0.48718918060503913
Germany,DEU,2019,3.163,319082,83092962,0.3840060485507786
Germany,DEU,2020,3.881,203468,83160871,0.24466795207087239
Greece,GRC,1991,7.572,37917,10319927,0.3674153896631246
Greece,GRC,1992,8.927,41000,10399061,0.3942663669344761
Greece,GRC,1993,10.177,39829,10460415,0.380759271979171
Greece,GRC,1994,9.808,42897,10512922,0.40804069506080226
Greece,GRC,1995,10.116,42674,10562153,0.40402747432270675
Greece,GRC,1996,10.402,43444,10608800,0.40950908679586756
Greece,GRC,1997,10.472,45671,10661259,0.428382801693496
Greece,GRC,1998,12.227,47856,10720509,0.4463967149320988
Greece,GRC,2003,9.839,25323,10928070,0.2317243575489542
Greece,GRC,2004,10.628,29039,10955141,0.2650718963817992
Greece,GRC,2005,10.074,33297,10987314,0.30304949872188963
Greece,GRC,2006,8.906,27621,11020362,0.2506360498865645
Greece,GRC,2007,8.351,25400,11048473,0.2298960227354495
Greece,GRC,2008,7.664,27081,11077841,0.24446099199293436
Greece,GRC,2009,9.546,18182,11107017,0.1636983179192037
Greece,GRC,2010,12.719,2001,11121341,0.017992434545438363
Greece,GRC,2011,17.973,-31786,11104899,-0.2862340305841593
Greece,GRC,2016,23.514,10484,10775971,0.09729053650942454
Greece,GRC,2017,21.413,10483,10754679,0.09747385300853703
Greece,GRC,2018,19.179,17938,10732882,0.16713125141970256
Greece,GRC,2019,17.045,36762,10721582,0.3428785043102781
Greece,GRC,2020,15.899,6353,10698599,0.05938160688142438
Hungary,HUN,1991,8.5,16873,10373400,0.16265640966317696
Hungary,HUN,1992,9.942,16238,10369341,0.15659625814215195
Hungary,HUN,1993,12.098,15540,10357523,0.15003587247645986
Hungary,HUN,1994,10.847,15159,10343355,0.14655786251172853
Hungary,HUN,1995,10.168,14927,10328965,0.1445159316543332
Hungary,HUN,1996,10.022,14605,10311238,0.1416415759193998
Hungary,HUN,1997,8.991,14186,10290486,0.1378554909845852
Hungary,HUN,1998,8.925,13568,10266570,0.13215708849206698
Hungary,HUN,2003,5.79,13879,10129552,0.1370149439975233
Hungary,HUN,2004,5.832,16637,10107146,0.16460630923902753
Hungary,HUN,2005,7.189,16925,10087065,0.16778914381933693
Hungary,HUN,2006,7.494,19890,10071370,0.1974905102284992
Hungary,HUN,2007,7.406,13697,10055780,0.13621021939620795
Hungary,HUN,2008,7.817,16166,10038188,0.161045001348849
Hungary,HUN,2009,10.03,17281,10022650,0.17241946990067497
Hungary,HUN,2010,11.172,10592,10000023,0.10591975638456032
Hungary,HUN,2011,11.029,1859,9971727,0.018642708529826378
Hungary,HUN,2016,5.115,68,9759755,6.967388013326154e-4
Hungary,HUN,2017,4.156,20200,9726756,0.2076745833862801
Hungary,HUN,2018,3.708,34190,9706964,0.35222135365908436
Hungary,HUN,2019,3.419,34339,9694824,0.35419931295297363
Hungary,HUN,2020,4.25,9147,9670419,0.09458742170323747
Iceland,ISL,1991,2.548,1145,257797,0.44414791483221294
Iceland,ISL,1992,4.305,-225,261057,-0.08618807386892517
Iceland,ISL,1993,5.257,-194,263725,-0.07356147502132904
Iceland,ISL,1994,5.326,-804,266021,-0.30223177869416323
Iceland,ISL,1995,5.196,-1354,267468,-0.5062287825085617
Iceland,ISL,1996,3.6,-511,268916,-0.19002216305463415
Iceland,ISL,1997,3.72,225,271128,0.08298663361954502
Iceland,ISL,1998,3.069,1014,274047,0.3700095239137812
Iceland,ISL,2003,3.997,-204,289521,-0.07046121006766348
Iceland,ISL,2004,4.031,610,292074,0.2088511815498812
Iceland,ISL,2005,2.547,3925,296734,1.3227334919490183
Iceland,ISL,2006,2.83,5300,303782,1.7446721662244635
Iceland,ISL,2007,2.251,5254,311566,1.686320073435484
Iceland,ISL,2008,2.946,1138,317414,0.35852230840479626
Iceland,ISL,2009,7.22,-4785,318499,-1.502359505053391
Iceland,ISL,2010,7.564,-2055,318041,-0.6461431073352177
Iceland,ISL,2011,7.028,-1393,319014,-0.43665795231557236
Iceland,ISL,2016,2.978,4128,335439,1.2306261347070555
Iceland,ISL,2017,2.742,8348,343400,2.430984274898078
Iceland,ISL,2018,2.704,6638,352721,1.8819406839967
Iceland,ISL,2019,3.507,5030,360563,1.395040533831813
Iceland,ISL,2020,5.478,2498,366463,0.6816513536155083
Ireland,IRL,1991,15.771,4944,3534235,0.13988883025605256
Ireland,IRL,1992,15.021,1335,3558430,0.037516545217975344
Ireland,IRL,1993,15.571,-3762,3576261,-0.10519366455636209
Ireland,IRL,1994,14.544,-3118,3590386,-0.08684303024800119
Ireland,IRL,1995,11.97,10019,3608841,0.27762375787683635
Ireland,IRL,1996,11.692,9959,3637510,0.273786188903948
Ireland,IRL,1997,10.191,17425,3674171,0.4742566418383902
Ireland,IRL,1998,7.699,16615,3712696,0.4475184609782218
Ireland,IRL,2003,4.478,32220,3996521,0.8062011934880362
Ireland,IRL,2004,4.491,49102,4070262,1.2063596888848924
Ireland,IRL,2005,4.237,63983,4159914,1.5380846815583207
Ireland,IRL,2006,4.355,94513,4273591,2.2115593186151883
Ireland,IRL,2007,4.98,76465,4398942,1.738258881340104
Ireland,IRL,2008,6.774,18979,4489544,0.42273781034332214
Ireland,IRL,2009,12.609,-18524,4535375,-0.4084337017335942
Ireland,IRL,2010,14.534,-26974,4560155,-0.5915149813986587
Ireland,IRL,2011,15.354,-26529,4580084,-0.5792251845162666
Ireland,IRL,2016,8.374,18967,4762722,0.3982386542821521
Ireland,IRL,2017,6.713,28883,4827445,0.5983082148009972
Ireland,IRL,2018,5.741,33387,4898022,0.6816425079348357
Ireland,IRL,2019,4.95,29663,4976456,0.5960667591555115
Ireland,IRL,2020,5.623,15746,5039747,0.3124363187279044
Israel,ISR,1991,13.387,153141,4949000,3.09438270357648
Israel,ISR,1992,14.08,57522,5123000,1.1228186609408548
Israel,ISR,1993,12.741,49345,5261000,0.9379395552176392
Israel,ISR,1994,9.934,57273,5399000,1.0608075569549917
Israel,ISR,1995,8.782,61800,5545000,1.1145175834084762
Israel,ISR,1996,8.455,66811,5692000,1.1737702037947997
Israel,ISR,1997,9.751,60297,5836000,1.033190541466758
Israel,ISR,1998,10.749,52713,5971000,0.8828169485848266
Israel,ISR,2003,13.505,6684,6689700,0.09991479438539845
Israel,ISR,2004,13.029,8494,6809000,0.12474665883389631
Israel,ISR,2005,11.342,10975,6930100,0.15836712312953638
Israel,ISR,2006,10.707,11446,7053700,0.16226944724045536
Israel,ISR,2007,9.379,9654,7180100,0.13445495188089301
Israel,ISR,2008,7.704,7974,7308800,0.10910135726795095
Israel,ISR,2009,9.534,7269,7485600,0.09710644437319653
Israel,ISR,2010,8.48,12906,7623600,0.16929009916574847
Israel,ISR,2011,7.139,10470,7765800,0.13482191145793093
Israel,ISR,2016,4.723,24308,8546000,0.2844371635853031
Israel,ISR,2017,4.14,14518,8713300,0.1666188470499122
Israel,ISR,2018,3.917,15615,8882800,0.17578916557842122
Israel,ISR,2019,3.731,16134,9054000,0.1781974817760106
Israel,ISR,2020,4.169,16573,9215100,0.1798461221256416
Italy,ITA,1991,10.097,19721,56758521,0.03474544377222232
Italy,ITA,1992,9.321,51747,56797087,0.09110854576045423
Italy,ITA,1993,10.212,24321,56831821,0.042794687152466926
Italy,ITA,1994,11.086,502750,56843400,0.8844474468451923
Italy,ITA,1995,11.661,-460287,56844303,-0.8097328592453672
Italy,ITA,1996,11.864,53450,56860281,0.09400234937284253
Italy,ITA,1997,11.985,50539,56890372,0.08883576996121594
Italy,ITA,1998,12.117,67985,56906744,0.11946738685312941
Italy,ITA,2003,8.869,478578,57399184,0.8337714347994912
Italy,ITA,2004,7.866,417970,57828179,0.7227791143138019
Italy,ITA,2005,7.73,258702,58166682,0.4447597681435568
Italy,ITA,2006,6.777,215995,58399861,0.36985533236115065
Italy,ITA,2007,6.076,495092,58756247,0.8426201898157314
Italy,ITA,2008,6.723,422534,59211181,0.7136050875256145
Italy,ITA,2009,7.749,283676,59555454,0.47632245402746826
Italy,ITA,2010,8.363,274387,59819407,0.4586922769060549
Italy,ITA,2011,8.359,198544,60026841,0.3307587017614337
Italy,ITA,2016,11.688,84568,60115223,0.1406765138341082
Italy,ITA,2017,11.211,95147,60002252,0.1585723815832779
Italy,ITA,2018,10.61,83686,60148658,0.13913194871280418
Italy,ITA,2019,9.951,46634,59729081,0.07807587061317753
Italy,ITA,2020,9.164,85281,59438851,0.14347686498852408
Japan,JPN,1991,2.059,161331,123964000,0.13014342873737536
Japan,JPN,1992,2.158,170878,124425000,0.13733413703033956
Japan,JPN,1993,2.539,168836,124829000,0.13525382723565837
Japan,JPN,1994,2.89,154214,125178000,0.12319576922462414
Japan,JPN,1995,3.15,87714,125472000,0.06990723029839327
Japan,JPN,1996,3.383,25030,125757000,0.01990346461827175
Japan,JPN,1997,3.374,43366,126057000,0.034401897554281004
Japan,JPN,1998,4.078,45912,126400000,0.03632278481012659
Japan,JPN,2003,5.251,74875,127718000,0.05862525250943485
Japan,JPN,2004,4.734,69014,127761000,0.05401804932647678
Japan,JPN,2005,4.446,113017,127773000,0.08845139426952486
Japan,JPN,2006,4.192,130065,127854000,0.10172931625134919
Japan,JPN,2007,3.888,138024,128001000,0.10783040757494082
Japan,JPN,2008,4.002,142605,128063000,0.11135534853939077
Japan,JPN,2009,5.068,125450,128047000,0.09797183846556343
Japan,JPN,2010,5.102,131860,128070000,0.10295931912235497
Japan,JPN,2011,4.55,97720,127833000,0.07644348485915217
Japan,JPN,2016,3.132,314732,127076000,0.2476722591205263
Japan,JPN,2017,2.822,322564,126972000,0.2540434111457644
Japan,JPN,2018,2.467,320601,126811000,0.25281797320421734
Japan,JPN,2019,2.351,318190,126633000,0.2512694163448706
Japan,JPN,2020,2.809,42001,126261000,0.033265220456039475
"Korea, Rep.",KOR,1991,2.407,-270754,43295704,-0.6253599664299258
"Korea, Rep.",KOR,1992,2.513,-265849,43747962,-0.6076831647609093
